Capital City,Country,Weather,Temperature (°C)
Sukhumi,Abkhazia,light rain,21.39
Kabul,Afghanistan,few clouds,22.2
Episkopi Cantonment,Akrotiri and Dhekelia,Failed,
Tirana,Albania,clear sky,19.06
Algiers,Algeria,clear sky,23.45
Pago Pago,American Samoa,clear sky,26.27
Andorra la Vella,Andorra,scattered clouds,5.53
Luanda,Angola,overcast clouds,19.87
The Valley,Anguilla,few clouds,28.11
St. John's,Antigua and Barbuda,few clouds,9.88
Buenos Aires,Argentina,clear sky,12.06
Yerevan,Armenia,clear sky,20.77
Oranjestad,Aruba,clear sky,28.59
Georgetown,Ascension Island,overcast clouds,28.93
Canberra,Australia,overcast clouds,12.76
Vienna,Austria,moderate rain,18.57
Baku,Azerbaijan,clear sky,26.66
Nassau,Bahamas,light rain,15.98
Manama,Bahrain,clear sky,35
Dhaka,Bangladesh,overcast clouds,26.7
Bridgetown,Barbados,broken clouds,28.04
Minsk,Belarus,clear sky,9.22
Brussels,Belgium,overcast clouds,14.27
Belmopan,Belize,overcast clouds,26.34
Porto-Novo,Benin,overcast clouds,23.62
Hamilton,Bermuda,overcast clouds,20.98
Thimphu,Bhutan,overcast clouds,18.71
Sucre,Bolivia,scattered clouds,11.64
La Paz,Bolivia,broken clouds,4.95
Sarajevo,Bosnia and Herzegovina,broken clouds,13.12
Gaborone,Botswana,clear sky,13.9
Brasília,Brazil,few clouds,18.74
Road Town,British Virgin Islands,overcast clouds,27.24
Bandar Seri Begawan,Brunei,light rain,26.13
Sofia,Bulgaria,clear sky,16.22
Ouagadougou,Burkina Faso,broken clouds,23.15
Bujumbura,Burundi,broken clouds,22.08
Phnom Penh,Cambodia,broken clouds,31.12
Yaoundé,Cameroon,overcast clouds,19.17
Ottawa,Canada,clear sky,17.02
Praia,Cape Verde,overcast clouds,25.19
George Town,Cayman Islands,overcast clouds,28.93
Bangui,Central African Republic,light rain,20.5
N'Djamena,Chad,overcast clouds,22.86
Santiago,Chile,overcast clouds,13.67
Beijing,China,overcast clouds,26.83
Flying Fish Cove,Christmas Island,few clouds,26.32
West Island,Cocos (Keeling) Islands,scattered clouds,26.74
Bogotá,Colombia,broken clouds,11.61
Moroni,Comoros,clear sky,23.28
Avarua,Cook Islands,clear sky,23.76
San José,Costa Rica,clear sky,23.67
Zagreb,Croatia,overcast clouds,17.01
Havana,Cuba,overcast clouds,26.8
Willemstad,Curaçao,scattered clouds,28.31
Nicosia,Cyprus,clear sky,22.28
Prague,Czech Republic,overcast clouds,14.42
Yamoussoukro,Côte d'Ivoire,scattered clouds,18.89
Kinshasa,Democratic Republic of the Congo,broken clouds,19.77
Copenhagen,Denmark,scattered clouds,12.43
Djibouti,Djibouti,overcast clouds,24.75
Roseau,Dominica,few clouds,27.13
Santo Domingo,Dominican Republic,overcast clouds,27.68
Dili,East Timor (Timor-Leste),overcast clouds,27.31
Hanga Roa,Easter Island,scattered clouds,18.67
Quito,Ecuador,overcast clouds,10.33
Cairo,Egypt,clear sky,25.49
San Salvador,El Salvador,heavy intensity rain,24.53
Malabo,Equatorial Guinea,overcast clouds,23.91
Asmara,Eritrea,heavy intensity rain,12.72
Tallinn,Estonia,overcast clouds,10.48
Addis Ababa,Ethiopia,overcast clouds,11.29
Stanley,Falkland Islands,overcast clouds,10.92
Tórshavn,Faroe Islands,overcast clouds,11.24
Palikir,Federated States of Micronesia,few clouds,28.23
Suva,Fiji,overcast clouds,22.95
Helsinki,Finland,overcast clouds,8.37
Paris,France,overcast clouds,15.72
Cayenne,French Guiana,scattered clouds,25.07
Papeete,French Polynesia,clear sky,25.57
Libreville,Gabon,overcast clouds,23.11
Banjul,Gambia,light rain,25.29
Tbilisi,Georgia,clear sky,23.74
Berlin,Germany,clear sky,12
Accra,Ghana,broken clouds,22.38
Gibraltar,Gibraltar,clear sky,20.06
Athens,Greece,clear sky,23.77
Nuuk,Greenland,overcast clouds,7.59
St. George's,Grenada,light rain,26.92
Hagåtña,Guam,overcast clouds,28.03
Guatemala City,Guatemala,moderate rain,17.77
St. Peter Port,Guernsey,Failed,
Conakry,Guinea,moderate rain,24.91
Bissau,Guinea-Bissau,moderate rain,24.78
Georgetown,Guyana,overcast clouds,28.93
Port-au-Prince,Haiti,overcast clouds,26.77
Tegucigalpa,Honduras,overcast clouds,20.43
Budapest,Hungary,broken clouds,16.11
